base_course,other_course,overall
SPAN201,MUSC287,0.06859943405700351
SPAN201,MUSC205,0.06203601078757255
SPAN201,SCOM201,0.05405981305526868
SPAN201,BCOU210,0.053926346123650215
SPAN201,AVIA220,0.05308085354722378
SPAN201,GOVT230,0.048164965809277246
SPAN201,PLED251,0.04714045207910317
SPAN201,MUSC244,0.04123902748375427
SPAN201,MUSC243,0.04013747150773104
SPAN201,PLED201,0.039792368152627836
SPAN201,ACCT299,0.03779644730092272
SPAN201,CHIN201,0.03698597879218994
SPAN201,CHIN202,0.03698597879218994
SPAN201,MUSC220,0.035715712906083774
SPAN201,AVIA236,0.0356348322549899
SPAN201,JOUR220,0.03237307982466519
SPAN201,PHED219,0.03162277660168379
SPAN201,INDS200,0.030860669992418377
SPAN201,SCOM220,0.029318716799117395
SPAN201,CLCM250,0.028311388300841893
SPAN201,AVIA215,0.027484647303446498
SPAN202,THEA212,0.12894577722383624
SPAN202,HBRW201,0.12452648004514563
SPAN202,SOWK294,0.12111285238857322
SPAN202,PLED251,0.11938921533019886
SPAN202,ASLI201,0.11842811664578212
SPAN202,FREN202,0.1174547172792424
SPAN202,AVMT250,0.11735341521974696
SPAN202,DIGI282,0.11534002702818441
SPAN202,HIEU202,0.11519367889710597
SPAN202,MUSC286,0.11488219259277459
SPAN202,CHMN205,0.11174183237173951
SPAN202,EVAN220,0.11075312259699101
SPAN202,FREN201,0.11052709218652312
SPAN202,ARTS202,0.10922641552930591
SPAN202,PHED221,0.10874311401278229
SPAN202,MUSC239,0.1083378614484541
SPAN202,MATH200,0.10679621418684815
SPAN202,AVIA236,0.10645056487416744
SPAN202,FACS225,0.10577045583272397
SPAN202,PHED207,0.10517273515671291
SPAN202,MUSC233,0.1048098097176313
SPAN202,MUSC247,0.10464722108605823
SPAN202,HLTH212,0.10411362566315287
SPAN202,THEA211,0.10366907562684455
SPAN202,PLST222,0.10320544438624199
SPAN301,SPAN302,0.2612161214927907
SPAN301,SPAN330,0.20988897606963872
SPAN301,SPAN305,0.20895892693330642
SPAN301,ENGL302,0.20491764890488573
SPAN301,ENGL301,0.20460927719741184
SPAN301,MUSC389,0.20397846736266964
SPAN301,ENGL300,0.19960951680922448
SPAN301,MUSC377,0.194861076936608
SPAN301,SPAN304,0.19342991322745273
SPAN301,CHHI301,0.19143373158004967
SPAN301,DIGI348,0.18967807206636123
SPAN301,TESL333,0.18918189267069782
SPAN301,PHSC310,0.18890083749175585
SPAN301,ARTS319,0.18847367370479548
SPAN301,ENGL333,0.18808205432858052
SPAN301,MUSC386,0.18780991665770716
SPAN301,SPAN310,0.18694073759548208
SPAN301,CHHI302,0.18500674291675764
SPAN301,GOVT335,0.18420826130020015
SPAN301,MUSC305,0.1821672118572824
SPAN301,BUSI302,0.18056538514172546
SPAN301,FREN301,0.17947668770384084
SPAN301,EDSP364,0.1794645335176744
SPAN301,MATH331,0.17918257258225387
SPAN301,MATH307,0.17880408840052994
SPAN302,MUSC377,0.37562211450136035
SPAN302,FREN301,0.357833010502283
SPAN302,ENGL300,0.3390344316574917
SPAN302,ENVR320,0.3286414367562659
SPAN302,ENGL302,0.32781422563642304
SPAN302,ENGL301,0.327109399690078
SPAN302,ENGL306,0.31666043258960286
SPAN302,TESL333,0.3155624241386424
SPAN302,ENGL333,0.3148721277219273
SPAN302,MATH307,0.3119077768759179
SPAN302,PHSC313,0.30745537950364865
SPAN302,SPAN304,0.30255323049894894
SPAN302,CINE305,0.30226187765299695
SPAN302,MUSC325,0.301879301021484
SPAN302,ARTS319,0.30124610202089114
SPAN302,BUSI302,0.29897096669265344
SPAN302,MUSC375,0.2983504990055999
SPAN302,CHHI301,0.2980988245941099
SPAN302,PHYS331,0.29798925674462834
SPAN302,PHSC312,0.29773161041071916
SPAN302,GOVT332,0.29450007797185196
SPAN302,JOUR356,0.29154786284184764
SPAN302,FACS365,0.2903345091326921
SPAN302,GOVT335,0.2893760437030663
SPAN302,MUSC389,0.2891060116337276
SPAN304,MUSC377,0.34188951352777436
SPAN304,CHHI301,0.3135240681906953
SPAN304,FREN301,0.3099815436286337
SPAN304,MATH307,0.30926442082274214
SPAN304,CHHI302,0.30878368434679015
SPAN304,SPAN302,0.30255323049894894
SPAN304,JOUR370,0.3020684691520068
SPAN304,BUSI302,0.30161708562765865
SPAN304,ENVR320,0.29030117338267847
SPAN304,SPAN305,0.29028093419516793
SPAN304,PHSC313,0.28613267598523917
SPAN304,CINE303,0.28313713936876933
SPAN304,MUSC325,0.27870566639801636
SPAN304,PHSC312,0.27640132718376437
SPAN304,GOVT335,0.27546732222007336
SPAN304,CINE390,0.27463555554610686
SPAN304,CINE305,0.2726012144363455
SPAN304,PHYS331,0.271078220619096
SPAN304,FACS365,0.26977001476945256
SPAN304,SPAN323,0.2684902831483323
SPAN304,CRIS305,0.2662879626166256
SPAN304,GOVT332,0.26590980627771876
SPAN304,ENGL302,0.2645978046503772
SPAN304,FACS355,0.264110200453484
SPAN304,ENGL301,0.2639612159982246
SPAN305,THEA381,0.3793062937141657
SPAN305,JOUR370,0.36519607512523133
SPAN305,FREN301,0.3642900433089167
SPAN305,MATH307,0.3633829334703206
SPAN305,MUSC377,0.3621113014482326
SPAN305,SPAN320,0.3545711975698712
SPAN305,CLCM310,0.35440165517906674
SPAN305,MUSC380,0.35090702176711297
SPAN305,THEO305,0.34648970056522843
SPAN305,MUSC305,0.3450099076069324
SPAN305,CINE385,0.34123428083900853
SPAN305,EXSC302,0.34088448547190736
SPAN305,BIOL330,0.34041899934798436
SPAN305,SOCI349,0.3389722390191911
SPAN305,PSYC318,0.3386059435574653
SPAN305,GOVT321,0.3384029040927399
SPAN305,WRIT307,0.33747476946899396
SPAN305,BIOL317,0.33686721136755426
SPAN305,PHSC313,0.3357947663791585
SPAN305,CINE390,0.33488373377192415
SPAN305,CHHI301,0.33207687129571695
SPAN305,FACS361,0.3239847911996094
SPAN305,ENGL341,0.32397190441527746
SPAN305,CHHI302,0.32310612285148466
SPAN305,CINE303,0.3230260011496698
SPAN310,THEA381,0.4636886106267287
SPAN310,FACS361,0.4514906859246772
SPAN310,MUSC320,0.44060350679878346
SPAN310,FACS370,0.440259976775053
SPAN310,MUSC374,0.4396615637609784
SPAN310,THEA311,0.4356632684396257
SPAN310,FACS322,0.43516615831557637
SPAN310,THEA313,0.43404480517395927
SPAN310,DIGI350,0.4323495731763809
SPAN310,MUSC321,0.43039131022813276
SPAN310,MUSC322,0.43039131022813265
SPAN310,FACS325,0.41140072932202953
SPAN310,MUSC317,0.40989217779518716
SPAN310,MUSC380,0.40927391990982
SPAN310,PHED336,0.40494622196263363
SPAN310,CHEM302,0.40097158911016684
SPAN310,FACS345,0.4008330263665651
SPAN310,MUSC305,0.39672257553620727
SPAN310,MUSC306,0.39624002549959253
SPAN310,ENGI360,0.39444087405316897
SPAN310,CLCM310,0.3925032426476536
SPAN310,PSYC316,0.39031162443216405
SPAN310,PSYC318,0.38224809677601906
SPAN310,SOCI349,0.37989017612809084
SPAN310,FACS329,0.37809627666788836
SPAN320,PSYC318,0.3779424645421275
SPAN320,THEA381,0.36441647733209775
SPAN320,SPAN305,0.3545711975698712
SPAN320,FACS361,0.35203395620146954
SPAN320,MUSC305,0.34915748233808114
SPAN320,WRIT307,0.34481916316470007
SPAN320,SOWK365,0.34416125508502826
SPAN320,MUSC380,0.34010940679315194
SPAN320,THEO305,0.3387508990257836
SPAN320,PSYC316,0.3265069549599828
SPAN320,THEA308,0.32429809743970217
SPAN320,SOCI349,0.3211683661655136
SPAN320,BIBL316,0.3209415604822322
SPAN320,EDGT377,0.31882505446079
SPAN320,MUSC389,0.3184937493224702
SPAN320,BIBL300,0.31817519456673343
SPAN320,CINE374,0.31727010178244364
SPAN320,BIOL330,0.3157841869041439
SPAN320,MUSC306,0.3147635283224147
SPAN320,BIBL325,0.31439539524695376
SPAN320,CINE385,0.313624574926058
SPAN320,MUSC347,0.31296125074117875
SPAN320,CLCM310,0.3128908184985044
SPAN320,MUSC386,0.3109971415307458
SPAN320,FACS300,0.3102064817883604
SPAN321,SPAN322,0.2542005887370462
SPAN321,MUSC377,0.25330940681043296
SPAN321,SPAN323,0.2530054777061302
SPAN321,ENGL300,0.23210017907374608
SPAN321,SPAN325,0.23095934546289743
SPAN321,ENGL302,0.22547315274193552
SPAN321,ENGL306,0.22508361251235431
SPAN321,ENGL301,0.22499660118235768
SPAN321,CINE305,0.2154346835383768
SPAN321,MUSC305,0.211932792577589
SPAN321,FREN301,0.20778791748916867
SPAN321,BIBL315,0.2072149253647742
SPAN321,PHSC313,0.2051696955688769
SPAN321,ENVR320,0.20242986758665799
SPAN321,SPAN304,0.20201081632377837
SPAN321,PHYS331,0.20179172992980302
SPAN321,SPAN302,0.20081188046320173
SPAN321,BIBL300,0.1991258612809372
SPAN321,MUSC325,0.19864534260384864
SPAN321,CINE390,0.1979324203431922
SPAN321,BIOL303,0.19703450790301016
SPAN321,BIBL310,0.19344549902976463
SPAN321,GEOG305,0.19284080618611837
SPAN321,GOVT332,0.1925908192863288
SPAN321,BIBL365,0.19257241880869178
SPAN322,SPAN323,0.3123416937778334
SPAN322,MUSC377,0.2931571320523271
SPAN322,ENGL300,0.26621192520570086
SPAN322,SPAN325,0.2636990508059063
SPAN322,ENGL302,0.257185036357085
SPAN322,ENGL301,0.25663450222042095
SPAN322,SPAN302,0.25538325858385397
SPAN322,SPAN321,0.2542005887370462
SPAN322,SPAN304,0.2537518438721248
SPAN322,FREN301,0.24687077118220965
SPAN322,ENGL306,0.24470093792518116
SPAN322,MUSC325,0.22793488247052335
SPAN322,ENVR320,0.22487116318952763
SPAN322,GOVT332,0.22332307780374966
SPAN322,MUSC375,0.22241329875516644
SPAN322,MATH307,0.21775021122245292
SPAN322,CINE305,0.2176003371004811
SPAN322,PHSC313,0.21619503818471814
SPAN322,PHYS331,0.2141963226133663
SPAN322,PHSC312,0.2130475307157611
SPAN322,CINE390,0.21201320863693238
SPAN322,GOVT335,0.21054900577498792
SPAN322,MUSC305,0.20982368524209474
SPAN322,JOUR356,0.2093281096316756
SPAN322,FACS365,0.2050798340792926
SPAN323,SPAN322,0.3123416937778334
SPAN323,MUSC377,0.2966840249519512
SPAN323,SPAN304,0.2684902831483323
SPAN323,ENGL300,0.2591819732315485
SPAN323,SPAN325,0.2590657940087165
SPAN323,FREN301,0.25337792889164495
SPAN323,SPAN321,0.2530054777061302
SPAN323,ENGL302,0.25025406835368336
SPAN323,ENGL301,0.24969042252258328
SPAN323,ENGL306,0.2479492109861311
SPAN323,ENVR320,0.2392322800435754
SPAN323,SPAN302,0.2390311077641356
SPAN323,MUSC325,0.2364130843860538
SPAN323,GOVT332,0.23006317722296216
SPAN323,CINE390,0.2294733585809155
SPAN323,MUSC375,0.2282837155001911
SPAN323,CINE303,0.22808149162369068
SPAN323,PHSC313,0.22327014526869893
SPAN323,PHYS331,0.2225925254672697
SPAN323,CINE305,0.22030699847422675
SPAN323,PHSC312,0.2202935762234315
SPAN323,MATH307,0.21948199512544062
SPAN323,JOUR356,0.21878031354396196
SPAN323,BIOL303,0.21480498516567287
SPAN323,ENGL341,0.21440500884969307
SPAN325,MUSC377,0.27753000487860524
SPAN325,SPAN322,0.2636990508059063
SPAN325,SPAN323,0.2590657940087165
SPAN325,ENGL301,0.24418021754375793
SPAN325,ENGL302,0.2431903099775652
SPAN325,BIBL300,0.24197775798315474
SPAN325,CINE305,0.2397996946765576
SPAN325,ENGL300,0.23850122524569334
SPAN325,BIBL366,0.23768937006002025
SPAN325,MUSC305,0.23708061282946674
SPAN325,SPAN321,0.23095934546289743
SPAN325,BIBL315,0.2280364382828604
SPAN325,PHSC313,0.22727795755333446
SPAN325,PHYS331,0.22627389974582318
SPAN325,BIOL303,0.22606600488010128
SPAN325,BIBL311,0.2233186626621717
SPAN325,SPAN304,0.22120755537737902
SPAN325,CINE390,0.220753924781939
SPAN325,BIBL365,0.2206468585038722
SPAN325,FREN301,0.21904881800006235
SPAN325,BIBL310,0.21901777621505852
SPAN325,PHSC312,0.21701946045923962
SPAN325,ENVR320,0.21670247035476906
SPAN325,ENGL341,0.21624631789534202
SPAN325,BIBL314,0.21592138869580113
SPAN330,LING301,0.273439081369353
SPAN330,MUSC377,0.2567787896708538
SPAN330,MUSC380,0.24428478287957722
SPAN330,ENGL302,0.23970728845720501
SPAN330,ENGL301,0.2392548784037194
SPAN330,SPAN305,0.23870438306171973
SPAN330,MUSC306,0.23787906345557386
SPAN330,MUSC305,0.23636905822845466
SPAN330,ENVR320,0.23613637775388674
SPAN330,PHYS331,0.23216230732631904
SPAN330,GEOG305,0.23152216298912512
SPAN330,PHSC313,0.2281178790701998
SPAN330,SPAN302,0.22776594674452355
SPAN330,GOVT332,0.22754883869711778
SPAN330,CINE305,0.22735012739492702
SPAN330,CINE303,0.22725620605322144
SPAN330,CINE390,0.2270520447141825
SPAN330,BIOL303,0.22656480078894436
SPAN330,FREN301,0.22267978678822475
SPAN330,ENGL300,0.2225174533676543
SPAN330,ARTS319,0.21823156192051474
SPAN330,BUSI302,0.2180459629040467
SPAN330,FACS355,0.21776419984544435
SPAN330,GOVT340,0.2165539848891813
SPAN330,CINE385,0.2161412682727265
SPAN403,TESL403,0.33992303515785854
SPAN403,ENGL433,0.13640182527944636
SPAN403,TESL405,0.1346008385263334
SPAN403,NURS460,0.12867482079772813
SPAN403,TESL499,0.12421376758449881
SPAN403,STCO426,0.12401055068178261
SPAN403,GOVT491,0.11985853866937704
SPAN403,MATH411,0.11740467966981749
SPAN403,PSYC405,0.11713959138356567
SPAN403,ENGL415,0.11704865284900562
SPAN403,MUSC420,0.11526169476812564
SPAN403,ENGL465,0.11513408341004512
SPAN403,SCOM490,0.11467996030755583
SPAN403,CHMN447,0.11449621493319646
SPAN403,ENGL412,0.11318353018134905
SPAN403,CLCM497,0.1115915449726721
SPAN403,SMGT405,0.11156909024557977
SPAN403,ENGI428,0.1111932506287978
SPAN403,PLED452,0.1096888227694785
SPAN403,SCOM465,0.10960112765792288
SPAN403,CINE474,0.10957513080393584
SPAN403,HIUS420,0.10920174887709648
SPAN403,NURS419,0.10827143229104039
SPAN403,ENGM445,0.10825894080180089
SPAN403,SCOM430,0.108116703687367
SPAN410,GOVT482,0.24378272051784
SPAN410,ENGI428,0.2366273071205637
SPAN410,THEO405,0.22561259327598615
SPAN410,GOVT492,0.22538775748130307
SPAN410,MUSC468,0.22342861446316525
SPAN410,BIBL450,0.21978536632930168
SPAN410,PHYS440,0.21902268241357767
SPAN410,BIBL410,0.21469681830658904
SPAN410,FREN497,0.21142754295244837
SPAN410,ENGL433,0.2111659216631408
SPAN410,NURS419,0.20977611000118873
SPAN410,NURS445,0.20827532796523307
SPAN410,CINE471,0.2072926999943968
SPAN410,MUSC490,0.20429203004507018
SPAN410,THEO412,0.2041463322146754
SPAN410,ASLI405,0.20399597567941588
SPAN410,MUSC433,0.20317493434630704
SPAN410,MUSC439,0.20317493434630704
SPAN410,GOVT491,0.20289302536444923
SPAN410,APOL497,0.2020408826229197
SPAN410,STCO426,0.20017389250791534
SPAN410,MUSC440,0.19918841561644268
SPAN410,EXSC485,0.19726183469075412
SPAN410,GOVT470,0.197147227412425
SPAN410,WRIT402,0.1970118244144859
SPAN419,TESL419,0.34100410940936254
SPAN419,GOVT492,0.2913951138044377
SPAN419,GOVT482,0.28140922136871427
SPAN419,ENGI428,0.2768199078338415
SPAN419,BIBL450,0.275782967586986
SPAN419,THEO405,0.27305047625707995
SPAN419,SCOM490,0.2668505772021481
SPAN419,CINE471,0.26529971273181696
SPAN419,NURS419,0.2644944368349573
SPAN419,BIBL410,0.25869004517625704
SPAN419,SCOM465,0.2583495711624979
SPAN419,TESL405,0.25810095921939813
SPAN419,SCOM420,0.2573967629852543
SPAN419,THEO412,0.2571071845759825
SPAN419,EXSC485,0.25408082209531874
SPAN419,MUSC468,0.2515348753512861
SPAN419,THEO402,0.2511970559113811
SPAN419,PADM480,0.2496144594639117
SPAN419,GOVT491,0.2450261045430646
SPAN419,FREN497,0.2418326840882098
SPAN419,MUSC440,0.24182039622591578
SPAN419,ENGL465,0.24120872030372148
SPAN419,STCO426,0.2404717657745602
SPAN419,MUSC433,0.2404588638371935
SPAN419,MUSC439,0.2404588638371935
SPAN420,TESL420,0.07526396197683757
SPAN420,ENGL419,0.030007707838279316
SPAN420,GLST485,0.028706816134093413
SPAN420,TESL405,0.02182699971292581
SPAN420,GLST490,0.01884445903611022
SPAN420,GOVT465,0.01601676520695907
SPAN420,SPAN450,0.011858541225631423
SPAN420,GOVT460,0.0073720978077448564
SPAN420,FACS422,0.005778127044012803
SPAN420,HLTH400,0.0036065612540319178
SPAN420,NURS466,0.0023211917272131484
SPAN420,ACCT401,0.0
SPAN420,ACCT402,0.0
SPAN420,ACCT403,0.0
SPAN420,ACCT404,0.0
SPAN420,ACCT406,0.0
SPAN420,ACCT412,0.0
SPAN420,ACCT432,0.0
SPAN420,ACCT470,0.0
SPAN420,ACCT499,0.0
SPAN420,APOL480,0.0
SPAN420,APOL497,0.0
SPAN420,ARTS400,0.0
SPAN420,ARTS401,0.0
SPAN420,ARTS402,0.0
SPAN450,CINE400,0.31075702328549687
SPAN450,BIOL415L,0.30868954617357025
SPAN450,MUSC436,0.30216392730118014
SPAN450,TESL420,0.2875598872133186
SPAN450,CINE497,0.28699838226369745
SPAN450,EXSC485,0.28640973643297213
SPAN450,THEO405,0.28358537750801777
SPAN450,MUSC437,0.28232180141657426
SPAN450,JOUR485,0.2747696043206277
SPAN450,ARTS420,0.2709639670624222
SPAN450,ENGL415,0.26686365540111107
SPAN450,FREN497,0.2667024373607909
SPAN450,ENGL412,0.26614116550639433
SPAN450,GOVT482,0.2654470895500769
SPAN450,STCO426,0.26315123769732834
SPAN450,SCOM420,0.2627035668947777
SPAN450,MUSC438,0.2604413179515114
SPAN450,MUSC440,0.2602279668084368
SPAN450,WRIT417,0.2580476062834055
SPAN450,ENGL465,0.2572348056890581
SPAN450,BIBL480,0.2552936826299626
SPAN450,CINE402,0.2539105130602435
SPAN450,CLCM497,0.2535830599334918
SPAN450,GOVT470,0.2526139627163821
SPAN450,MUSC490,0.24687969057213732
SPAN497,CHMN447,0.21332527927931766
SPAN497,MUSC468,0.20862752925037675
SPAN497,ENGL415,0.20575792833184978
SPAN497,ENGL412,0.20228717622270526
SPAN497,TESL499,0.20228223155184635
SPAN497,ENGI428,0.20159481528680318
SPAN497,BIBL450,0.200774169209082
SPAN497,STCO426,0.19866049682577147
SPAN497,CINE497,0.19793878361865636
SPAN497,GOVT491,0.19761127610260024
SPAN497,CINE474,0.19402998505644453
SPAN497,NURS460,0.1936465326061083
SPAN497,MUSC420,0.19361676935784092
SPAN497,ENGL465,0.19253836163019786
SPAN497,SCOM490,0.19130876946626327
SPAN497,THEO405,0.19113570887223988
SPAN497,ACCT403,0.1898691307364088
SPAN497,FACS484,0.1885618413388942
SPAN497,MUSC433,0.18711824009608297
SPAN497,MUSC439,0.18711824009608297
SPAN497,GOVT482,0.1870433029056942
SPAN497,FREN497,0.1860089573086675
SPAN497,GOVT469,0.1832743832360525
SPAN497,TESL405,0.18219491760032505
SPAN497,GOVT494,0.18088672712157053
SPAN499,GRMN497,0.28593091284005534
SPAN499,CHMN447,0.23156348868764512
SPAN499,ARTS420,0.22398433846261145
SPAN499,CJUS499,0.2205486246390851
SPAN499,MUSC436,0.2125668258630451
SPAN499,PLED400,0.21180174037814115
SPAN499,SETM499,0.20668464700065015
SPAN499,PLED499,0.20647554523074502
SPAN499,BIBL480,0.20645547870226041
SPAN499,SPAN450,0.20642036506980088
SPAN499,ENGL499,0.20604585282693694
SPAN499,INDS499,0.20604585282693694
SPAN499,WRIT499,0.20604585282693694
SPAN499,ENGL412,0.20407364230764935
SPAN499,BIOL415L,0.20269695251026382
SPAN499,MISC401,0.20190534703285065
SPAN499,CINE497,0.20173964197672956
SPAN499,ENGL415,0.20005241264102908
SPAN499,CINE400,0.19983255227421742
SPAN499,CJUS405,0.1973802358410181
SPAN499,STCO426,0.1953805922248152
SPAN499,MISC402,0.19280681072472894
SPAN499,MUSC490,0.19278666693794472
SPAN499,EDSP414,0.18894986251661758
SPAN499,EDSP474,0.1838822971381225
SPAN501,SPAN505,0.31868848248876624
SPAN501,LAW585,0.2575334675522397
SPAN501,STCO550,0.2564159218852452
SPAN501,HLTH554,0.2497122897230294
SPAN501,JURI555,0.24962746770044647
SPAN501,WRSP551,0.24720009853257402
SPAN501,EVAN500,0.24137023810646263
SPAN501,FACS550,0.23886104107503026
SPAN501,ETHM500,0.23466007873752665
SPAN501,PACO507,0.23221892029366567
SPAN501,OBST520,0.22982759930828195
SPAN501,MSPS570,0.22936551649237272
SPAN501,COMS526,0.22901507166325638
SPAN501,APOL550,0.22892915768291938
SPAN501,THEO530,0.2288856499577216
SPAN501,MISC540,0.2281727978578247
SPAN501,LAW511,0.22737131266716365
SPAN501,NBST500,0.22722033262430094
SPAN501,MSPS541,0.22716215036535797
SPAN501,ENGR595,0.22650608997265353
SPAN501,BMAL501,0.226454233570889
SPAN501,BMIS501,0.226454233570889
SPAN501,MGMT501,0.226454233570889
SPAN501,LAW501,0.2250052834411495
SPAN501,CHHI520,0.2236954783309047
SPAN503,MISC540,0.2757248139998696
SPAN503,GOVT502,0.2728188309713712
SPAN503,COMS558,0.25737794986563034
SPAN503,FACS550,0.25642176007745954
SPAN503,LANG500,0.25000175371828653
SPAN503,HLSC510,0.24930172049291344
SPAN503,EDGL526,0.24554328045062052
SPAN503,GOVT504,0.2435105808634195
SPAN503,MSPS570,0.24212917051769436
SPAN503,JURI555,0.24001906090870612
SPAN503,SMGT501,0.23976623333621483
SPAN503,CHHI520,0.2349337532440648
SPAN503,EDLC554,0.23300738503704505
SPAN503,NSEC506,0.23268603637576468
SPAN503,ARTS515,0.23256103729403227
SPAN503,NBST500,0.2313268089559339
SPAN503,COMS554,0.23089985574345578
SPAN503,THEO530,0.22961198081608042
SPAN503,COUC522,0.2295413118589309
SPAN503,CEFS522,0.2295413118589308
SPAN503,ARTS542,0.22877626475541107
SPAN503,EXSC541,0.2258274075176501
SPAN503,OBST520,0.22343577056195635
SPAN503,NSEC502,0.2227031307576111
SPAN503,CEFS521,0.22250823398947614
SPAN505,JURI520,0.4904462269721271
SPAN505,LAW585,0.48370226638689434
SPAN505,NBST520,0.4389815206145113
SPAN505,PACO507,0.4190256399630041
SPAN505,NBST500,0.4113037191869801
SPAN505,APOL550,0.41127475840761407
SPAN505,JURI555,0.4102378566331507
SPAN505,NBST515,0.4063804421564836
SPAN505,LAW501,0.4047210022579498
SPAN505,OBST520,0.3979799110184709
SPAN505,NBST510,0.39459542110250917
SPAN505,ENGR525,0.3915317158825835
SPAN505,BIOM523,0.38898205776533484
SPAN505,MSCI510,0.38898205776533484
SPAN505,BIOM513,0.38594231945013624
SPAN505,BIOM524,0.3859423194501362
SPAN505,OBST510,0.384421062477177
SPAN505,OBST515,0.38213847316071164
SPAN505,EVAN500,0.3797785012194801
SPAN505,MSCI512,0.37955768982497434
SPAN505,BMAL570,0.3786031699096961
SPAN505,BUSI570,0.3786031699096961
SPAN505,COSC513,0.37650620411410063
SPAN505,LAW531,0.3716287771294684
SPAN505,ETHM514,0.36922324327519246
STAT420,BUSI405,0.18323274594938146
STAT420,BUSI454,0.14785926202951558
STAT420,ENGI428,0.14373815318562566
STAT420,ACCT403,0.142015303251708
STAT420,CINE474,0.13802304637478802
STAT420,BUSI467,0.13297721528144066
STAT420,CLCM415,0.12692969060205705
STAT420,PSYC498,0.1261890126384697
STAT420,MATH491,0.12406847058281094
STAT420,CINE470,0.12244582964630943
STAT420,MATH411,0.12074736449546891
STAT420,SCOM490,0.11630312466379306
STAT420,GLST495,0.11333574344942143
STAT420,MATH402,0.11292739621314722
STAT420,ACCT470,0.11083124306582857
STAT420,BUSI439,0.1094723777552127
STAT420,ARTS424,0.10926308415064462
STAT420,GEOG495,0.10908441888452068
STAT420,BUSI447,0.10904216354252513
STAT420,CSCN408,0.10742345427969269
STAT420,MUSC420,0.107332270272475
STAT420,EDUC415,0.10715727435558856
STAT420,HIUS470,0.10611910026343857
STAT420,FACS484,0.1058161599101313
STAT420,CSCN422,0.10551151422413574
STCO289,DIGI225,0.26327562803319726
STCO289,SOWK294,0.2446902340638062
STCO289,CMUS261,0.24404920330912763
STCO289,DIGI220,0.23988126352566894
STCO289,GRMN202,0.23576968277762972
STCO289,HSER270,0.23442910624228852
STCO289,FACS200,0.23338701760914704
STCO289,FREN201,0.2310453578880996
STCO289,FREN202,0.230721868933791
STCO289,HLTH221,0.22910705820293106
STCO289,HIEU202,0.2275251245394665
STCO289,DIGI250,0.22429392514427668
STCO289,DIGI290,0.22429392514427662
STCO289,MUSC269,0.22339833138293236
STCO289,ENGL222,0.2207879847754554
STCO289,MUSC239,0.22044786866232668
STCO289,MUSC233,0.21819349645625694
STCO289,FACS260,0.21553924710290212
STCO289,FACS225,0.21407710565339952
STCO289,PHED202,0.21293797328594513
STCO289,AVIA245,0.21186860280978015
STCO289,FACS261,0.2116252826182157
STCO289,MUSC247,0.20917411754280812
STCO289,SMGT201,0.20908282908794285
STCO289,JOUR220,0.20870867736426763
STCO307,STCO372,0.34649412501117494
STCO307,ARTS319,0.34308760331974764
STCO307,STCO356,0.33894142298127394
STCO307,STCO367,0.3379563686001837
STCO307,STCO357,0.322576166655954
STCO307,BIBL300,0.32143833623854634
STCO307,BIBL316,0.3188134969682047
STCO307,BIBL325,0.3163450831523724
STCO307,GOVT321,0.3146592903360004
STCO307,BIBL365,0.3106882244689032
STCO307,BIBL366,0.3106882244689032
STCO307,HIUS313,0.30350495803131944
STCO307,BIBL315,0.3032180164898858
STCO307,THEA381,0.30125297566554665
STCO307,CINE385,0.2896714101256836
STCO307,BIBL314,0.28918631985674065
STCO307,BIBL310,0.287383927530186
STCO307,BUSI321,0.2840438788575972
STCO307,STCO346,0.28103550965128254
STCO307,CINE305,0.2804144999205814
STCO307,THEO311,0.2787715696647914
STCO307,THEO310,0.278745940928811
STCO307,CINE391,0.27776456510023084
STCO307,PHSC313,0.2758591286735763
STCO307,JOUR375,0.27567267809675267
STCO346,ARTS319,0.36164762934426237
STCO346,BIBL316,0.3543936418742259
STCO346,BIBL300,0.35016187073762245
STCO346,BIBL325,0.34155873560544026
STCO346,BIBL365,0.3383499572820247
STCO346,BIBL366,0.3383499572820247
STCO346,STCO372,0.33529072891305695
STCO346,CINE385,0.33109090883434655
STCO346,STCO367,0.33025103177642573
STCO346,STCO356,0.3301475836062174
STCO346,BIBL315,0.32971284606757945
STCO346,HIUS313,0.32754841845284094
STCO346,STCO357,0.3264765788202179
STCO346,BUSI321,0.3260115496547216
STCO346,BIBL314,0.3259623804656195
STCO346,BIBL310,0.32576869511615797
STCO346,CINE305,0.32067006637436124
STCO346,CHHI302,0.3204806393898192
STCO346,CHHI301,0.3203679664651836
STCO346,GOVT321,0.31666096775268854
STCO346,PLST355,0.31352746402200926
STCO346,BIBL330,0.3127859436085989
STCO346,PHSC313,0.3123266199496891
STCO346,BIBL311,0.3123169174121849
STCO346,MUSC377,0.30988064833659
STCO348,JOUR356,0.30163028088862026
STCO348,MUSC306,0.24060170222760882
STCO348,MUSC305,0.23054310092490415
STCO348,GOVT340,0.22487045580081474
STCO348,BIOL303,0.2140393550635159
STCO348,MUSC340,0.21319205804198788
STCO348,DIGI350,0.2120564229014985
STCO348,CINE303,0.20725359035068536
STCO348,JOUR360,0.20712829677744277
STCO348,ENGL302,0.20589911796500981
STCO348,ENGL301,0.20555281721992913
STCO348,HLSC315,0.20383872171739276
STCO348,JOUR374,0.20259910482873328
STCO348,CINE390,0.20200074715360933
STCO348,BIBL300,0.20164892123538594
