base_course,other_course,overall
SPAN101,GBST163,0.2749927236090015
SPAN101,CSPA101,0.2725832583970625
SPAN101,RUSS101,0.2705645418563762
SPAN101,RUSS102,0.2705645418563762
SPAN101,MUSC182,0.27035580724870306
SPAN101,BIBL150,0.2680133869145
SPAN101,MUSC121,0.26800995541609796
SPAN101,MUSC184,0.26795543313550313
SPAN102,MISC101,0.17694357122844084
SPAN102,MISC102,0.17694357122844084
SPAN102,FREN101,0.10312847148846911
SPAN102,CMUS193,0.09428090415820631
SPAN102,MUSC179,0.0685994340570035
SPAN102,COMS101,0.0643859243578006
SPAN102,GRMN102,0.0477311465645797
SPAN102,MUSC112,0.04013747150773105
SPAN102,MATH128,0.0382842712474619
SPAN102,CHIN101,0.03651295510242859
SPAN102,MUSC151,0.03411115157344617
SPAN102,CHIN102,0.033053891214966054
SPAN102,ENGR115,0.03295997861907555
SPAN102,EXSC101,0.030151134457776358
SPAN102,AVIA104,0.03012397248656073
SPAN102,MATH131,0.03010508228955345
SPAN102,AVIA102,0.025724787771376316
SPAN102,MUSC184,0.024688535993934703
SPAN102,MUSC120,0.021638422024895444
SPAN102,CSIS110,0.02154700538379252
SPAN201,MISC201,0.11160062921044737
SPAN201,MISC202,0.11160062921044737
SPAN201,GRMN201,0.10279175135578104
SPAN201,GRMN202,0.08325663028886965
SPAN201,MUSC287,0.06859943405700351
SPAN201,MUSC205,0.06203601078757255
SPAN201,SCOM201,0.05405981305526868
SPAN201,BCOU210,0.053926346123650215
SPAN201,AVIA220,0.05308085354722378
SPAN201,GOVT230,0.048164965809277246
SPAN201,PLED251,0.04714045207910317
SPAN201,MUSC244,0.04123902748375427
SPAN201,MUSC243,0.04013747150773104
SPAN201,PLED201,0.039792368152627836
SPAN201,ACCT299,0.03779644730092272
SPAN201,CHIN201,0.03698597879218994
SPAN201,CHIN202,0.03698597879218994
SPAN201,MUSC220,0.035715712906083774
SPAN201,AVIA236,0.0356348322549899
SPAN201,JOUR220,0.03237307982466519
SPAN202,THEA212,0.12894577722383624
SPAN202,HBRW201,0.12452648004514563
SPAN202,SOWK294,0.12111285238857322
SPAN202,PLED251,0.11938921533019886
SPAN202,ASLI201,0.11842811664578212
SPAN202,FREN202,0.1174547172792424
SPAN202,AVMT250,0.11735341521974696
SPAN202,DIGI282,0.11534002702818441
SPAN202,HIEU202,0.11519367889710597
SPAN202,MUSC286,0.11488219259277459
SPAN202,CHMN205,0.11174183237173951
SPAN202,EVAN220,0.11075312259699101
SPAN202,FREN201,0.11052709218652312
SPAN202,ARTS202,0.10922641552930591
SPAN202,PHED221,0.1087431140127823
SPAN202,MUSC239,0.1083378614484541
SPAN202,MATH200,0.10679621418684815
SPAN202,AVIA236,0.10645056487416743
SPAN202,FACS225,0.10577045583272397
SPAN202,PHED207,0.10517273515671291
SPAN301,SPAN302,0.2612161214927907
SPAN301,SPAN330,0.20988897606963872
SPAN301,SPAN305,0.20895892693330642
SPAN301,ENGL302,0.20491764890488579
SPAN301,ENGL301,0.20460927719741184
SPAN301,MUSC389,0.20397846736266964
SPAN301,ENGL300,0.19960951680922445
SPAN301,MUSC377,0.194861076936608
SPAN301,SPAN304,0.19342991322745276
SPAN301,CHHI301,0.19143373158004967
SPAN301,DIGI348,0.18967807206636123
SPAN301,TESL333,0.18918189267069782
SPAN301,PHSC310,0.18890083749175585
SPAN301,ARTS319,0.18847367370479548
SPAN301,ENGL333,0.1880820543285805
SPAN301,MUSC386,0.1878099166577072
SPAN301,SPAN310,0.18694073759548205
SPAN301,CHHI302,0.18500674291675767
SPAN301,GOVT335,0.18420826130020015
SPAN301,MUSC305,0.1821672118572824
SPAN302,MUSC377,0.37562211450136035
SPAN302,FREN301,0.357833010502283
SPAN302,ENGL300,0.3390344316574917
SPAN302,ENVR320,0.3286414367562659
SPAN302,ENGL302,0.32781422563642304
SPAN302,ENGL301,0.327109399690078
SPAN302,ENGL306,0.31666043258960286
SPAN302,TESL333,0.31556242413864233
SPAN302,ENGL333,0.3148721277219273
SPAN302,MATH307,0.3119077768759179
SPAN302,LCOM3008,0.3111452750435671
SPAN302,PHSC313,0.3074553795036487
SPAN302,LCOM3003,0.30676951032146865
SPAN302,LCOM3020,0.30255893804436873
SPAN302,SPAN304,0.3025532304989489
SPAN302,CINE305,0.30226187765299695
SPAN302,MUSC325,0.301879301021484
SPAN302,ARTS319,0.30124610202089114
SPAN302,LCOM3001,0.2994565869269854
SPAN302,BUSI302,0.29897096669265344
SPAN304,MUSC377,0.3418895135277744
SPAN304,CHHI301,0.31352406819069534
SPAN304,FREN301,0.3099815436286337
SPAN304,MATH307,0.30926442082274214
SPAN304,CHHI302,0.30878368434679015
SPAN304,SPAN302,0.3025532304989489
SPAN304,JOUR370,0.3020684691520068
SPAN304,BUSI302,0.30161708562765865
SPAN304,ENVR320,0.2903011733826784
SPAN304,SPAN305,0.2902809341951679
SPAN304,PHSC313,0.28613267598523917
SPAN304,CINE303,0.28313713936876933
SPAN304,LCOM3003,0.2830502156078361
SPAN304,MUSC325,0.27870566639801636
SPAN304,LCOM3015,0.2777405586781585
SPAN304,PHSC312,0.27640132718376437
SPAN304,LCOM3006,0.27578470179204895
SPAN304,LCOM3008,0.27556095184820434
SPAN304,LCOM3020,0.27548345525830475
SPAN304,GOVT335,0.2754673222200733
SPAN305,THEA381,0.3793062937141657
SPAN305,JOUR370,0.36519607512523133
SPAN305,FREN301,0.3642900433089167
SPAN305,MATH307,0.3633829334703206
SPAN305,MUSC377,0.36211130144823267
SPAN305,SPAN320,0.3545711975698712
SPAN305,CLCM310,0.35440165517906674
SPAN305,MUSC380,0.35090702176711297
SPAN305,LCOM3020,0.3507050797803746
SPAN305,THEO305,0.3464897005652285
SPAN305,MUSC305,0.3450099076069324
SPAN305,LCOM3002,0.344594387830203
SPAN305,CINE385,0.34123428083900853
SPAN305,EXSC302,0.34088448547190736
SPAN305,BIOL330,0.34041899934798436
SPAN305,SOCI349,0.33897223901919116
SPAN305,PSYC318,0.3386059435574653
SPAN305,GOVT321,0.3384029040927399
SPAN305,WRIT307,0.33747476946899396
SPAN305,BIOL317,0.33686721136755426
SPAN310,THEA381,0.4636886106267287
SPAN310,FACS361,0.4514906859246772
SPAN310,MUSC320,0.44060350679878346
SPAN310,FACS370,0.440259976775053
SPAN310,MUSC374,0.4396615637609784
SPAN310,THEA311,0.4356632684396257
SPAN310,FACS322,0.4351661583155765
SPAN310,THEA313,0.43404480517395927
SPAN310,DIGI350,0.43234957317638084
SPAN310,MUSC321,0.4303913102281327
SPAN310,MUSC322,0.4303913102281326
SPAN310,FACS325,0.41140072932202953
SPAN310,MUSC317,0.4098921777951871
SPAN310,MUSC380,0.4092739199098199
SPAN310,PHED336,0.40494622196263363
SPAN310,CHEM302,0.40097158911016684
SPAN310,FACS345,0.4008330263665651
SPAN310,MUSC305,0.39672257553620727
SPAN310,MUSC306,0.3962400254995925
SPAN310,ENGI360,0.39444087405316897
SPAN320,PSYC318,0.37794246454212754
SPAN320,THEA381,0.36441647733209775
SPAN320,SPAN305,0.3545711975698712
SPAN320,FACS361,0.3520339562014696
SPAN320,MUSC305,0.34915748233808114
SPAN320,WRIT307,0.34481916316470007
SPAN320,SOWK365,0.3441612550850283
SPAN320,MUSC380,0.34010940679315194
SPAN320,THEO305,0.33875089902578365
SPAN320,PSYC316,0.3265069549599827
SPAN320,THEA308,0.32429809743970217
SPAN320,SOCI349,0.3211683661655136
SPAN320,BIBL316,0.3209415604822322
SPAN320,EDGT377,0.31882505446079
SPAN320,MUSC389,0.3184937493224702
SPAN320,BIBL300,0.31817519456673343
SPAN320,CINE374,0.31727010178244364
SPAN320,BIOL330,0.31578418690414395
SPAN320,MUSC306,0.3147635283224147
SPAN320,BIBL325,0.31439539524695376
SPAN321,SPAN322,0.2542005887370462
SPAN321,MUSC377,0.25330940681043296
SPAN321,SPAN323,0.25300547770613013
SPAN321,ENGL300,0.23210017907374608
SPAN321,SPAN325,0.2309593454628974
SPAN321,ENGL302,0.22547315274193555
SPAN321,ENGL306,0.22508361251235434
SPAN321,ENGL301,0.22499660118235768
SPAN321,CINE305,0.21543468353837683
SPAN321,LCOM3020,0.21357068283565964
SPAN321,MUSC305,0.211932792577589
SPAN321,FREN301,0.20778791748916864
SPAN321,BIBL315,0.2072149253647742
SPAN321,PHSC313,0.2051696955688769
SPAN321,ENVR320,0.20242986758665799
SPAN321,SPAN304,0.20201081632377837
SPAN321,PHYS331,0.20179172992980302
SPAN321,SPAN302,0.20081188046320173
SPAN321,BIBL300,0.1991258612809372
SPAN321,LCOM3003,0.19894692936201458
SPAN322,SPAN323,0.3123416937778334
SPAN322,MUSC377,0.2931571320523271
SPAN322,ENGL300,0.2662119252057009
SPAN322,SPAN325,0.2636990508059064
SPAN322,ENGL302,0.25718503635708506
SPAN322,ENGL301,0.25663450222042095
SPAN322,SPAN302,0.25538325858385397
SPAN322,SPAN321,0.2542005887370462
SPAN322,SPAN304,0.2537518438721248
SPAN322,FREN301,0.24687077118220963
SPAN322,ENGL306,0.24470093792518116
SPAN322,MUSC325,0.22793488247052335
SPAN322,ENVR320,0.22487116318952763
SPAN322,GOVT332,0.22332307780374963
SPAN322,MUSC375,0.22241329875516644
SPAN322,MATH307,0.21775021122245292
SPAN322,CINE305,0.2176003371004811
SPAN322,LCOM3003,0.216813908119198
SPAN322,PHSC313,0.21619503818471814
SPAN322,LCOM3020,0.214633006031549
SPAN323,SPAN322,0.3123416937778334
SPAN323,MUSC377,0.2966840249519512
SPAN323,SPAN304,0.26849028314833223
SPAN323,ENGL300,0.2591819732315485
SPAN323,SPAN325,0.25906579400871654
SPAN323,FREN301,0.25337792889164495
SPAN323,SPAN321,0.25300547770613013
SPAN323,ENGL302,0.25025406835368336
SPAN323,ENGL301,0.2496904225225833
SPAN323,ENGL306,0.2479492109861311
SPAN323,ENVR320,0.23923228004357544
SPAN323,SPAN302,0.2390311077641356
SPAN323,LCOM3020,0.23662497789496995
SPAN323,MUSC325,0.2364130843860538
SPAN323,GOVT332,0.23006317722296216
SPAN323,CINE390,0.2294733585809155
SPAN323,MUSC375,0.2282837155001911
SPAN323,CINE303,0.22808149162369068
SPAN323,LCOM3003,0.22711046207317218
SPAN323,PHSC313,0.22327014526869893
SPAN325,MUSC377,0.27753000487860524
SPAN325,SPAN322,0.2636990508059064
SPAN325,SPAN323,0.25906579400871654
SPAN325,LCOM3020,0.24923824211945245
SPAN325,ENGL301,0.2441802175437579
SPAN325,ENGL302,0.2431903099775652
SPAN325,BIBL300,0.24197775798315474
SPAN325,CINE305,0.23979969467655762
SPAN325,ENGL300,0.2385012252456933
SPAN325,BIBL366,0.23768937006002025
SPAN325,MUSC305,0.2370806128294668
SPAN325,SPAN321,0.2309593454628974
SPAN325,LCOM3002,0.2286642790911611
SPAN325,LCOM3006,0.22842350532236672
SPAN325,LCOM3003,0.22835547131573428
SPAN325,BIBL315,0.22803643828286047
SPAN325,PHSC313,0.22727795755333446
SPAN325,LCOM3001,0.22645738543558747
SPAN325,PHYS331,0.22627389974582318
SPAN325,BIOL303,0.2260660048801013
SPAN330,LING301,0.273439081369353
SPAN330,LCOM3020,0.2579373931843619
SPAN330,MUSC377,0.2567787896708538
SPAN330,MUSC380,0.24428478287957722
SPAN330,ENGL302,0.23970728845720507
SPAN330,ENGL301,0.23925487840371937
SPAN330,LCOM3002,0.23906448897489307
SPAN330,SPAN305,0.23870438306171976
SPAN330,MUSC306,0.23787906345557386
SPAN330,LCOM3006,0.2377405990948903
SPAN330,LCOM3001,0.23661120717737041
SPAN330,LCOM3003,0.2363970089229634
SPAN330,MUSC305,0.23636905822845466
SPAN330,ENVR320,0.23613637775388674
SPAN330,PHYS331,0.23216230732631904
SPAN330,LCOM3008,0.23171815250556513
SPAN330,GEOG305,0.2315221629891251
SPAN330,PHSC313,0.2281178790701998
SPAN330,SPAN302,0.22776594674452355
SPAN330,GOVT332,0.22754883869711778
SPAN403,TESL403,0.3399230351578585
SPAN403,ENGL433,0.13640182527944636
SPAN403,TESL405,0.13460083852633342
SPAN403,NURS460,0.12867482079772813
SPAN403,TESL499,0.12421376758449883
SPAN403,STCO426,0.12401055068178261
SPAN403,GOVT491,0.11985853866937704
SPAN403,MATH411,0.11740467966981749
SPAN403,PSYC405,0.11713959138356567
SPAN403,ENGL415,0.11704865284900562
SPAN403,MUSC420,0.11526169476812564
SPAN403,ENGL465,0.11513408341004513
SPAN403,SCOM490,0.11467996030755583
SPAN403,CHMN447,0.11449621493319648
SPAN403,ENGL412,0.11318353018134907
SPAN403,CLCM497,0.11159154497267212
SPAN403,SMGT405,0.11156909024557977
SPAN403,ENGI428,0.1111932506287978
SPAN403,PLED452,0.1096888227694785
SPAN403,SCOM465,0.10960112765792288
SPAN410,GOVT482,0.24378272051784
SPAN410,ENGI428,0.23662730712056368
SPAN410,THEO405,0.22561259327598615
SPAN410,GOVT492,0.22538775748130307
SPAN410,MUSC468,0.22342861446316525
SPAN410,BIBL450,0.2197853663293017
SPAN410,PHYS440,0.21902268241357764
SPAN410,BIBL410,0.21469681830658904
SPAN410,FREN497,0.2114275429524484
SPAN410,ENGL433,0.21116592166314083
SPAN410,NURS419,0.20977611000118873
SPAN410,NURS445,0.20827532796523304
SPAN410,CINE471,0.2072926999943968
SPAN410,MUSC490,0.20429203004507018
SPAN410,THEO412,0.20414633221467537
SPAN410,ASLI405,0.20399597567941585
SPAN410,MUSC433,0.20317493434630707
SPAN410,MUSC439,0.20317493434630707
SPAN410,GOVT491,0.20289302536444925
SPAN410,APOL497,0.2020408826229197
SPAN419,TESL419,0.3410041094093626
SPAN419,GOVT492,0.2913951138044377
SPAN419,GOVT482,0.28140922136871427
SPAN419,ENGI428,0.27681990783384147
SPAN419,BIBL450,0.27578296758698595
SPAN419,THEO405,0.27305047625707995
SPAN419,SCOM490,0.2668505772021481
SPAN419,CINE471,0.26529971273181696
SPAN419,NURS419,0.2644944368349573
SPAN419,BIBL410,0.2586900451762571
SPAN419,SCOM465,0.25834957116249785
SPAN419,TESL405,0.25810095921939813
SPAN419,SCOM420,0.2573967629852543
SPAN419,THEO412,0.2571071845759825
SPAN419,EXSC485,0.25408082209531874
SPAN419,MUSC468,0.25153487535128605
SPAN419,THEO402,0.2511970559113811
SPAN419,PADM480,0.2496144594639117
SPAN419,GOVT491,0.2450261045430646
SPAN419,FREN497,0.2418326840882098
SPAN420,TESL420,0.07526396197683757
SPAN420,ENGL419,0.030007707838279316
SPAN420,GLST485,0.028706816134093413
SPAN420,TESL405,0.02182699971292581
SPAN420,GLST490,0.01884445903611022
SPAN420,GOVT465,0.01601676520695907
SPAN420,SPAN450,0.011858541225631423
SPAN420,GOVT460,0.0073720978077448564
SPAN420,FACS422,0.005778127044012803
SPAN420,HLTH400,0.0036065612540319178
SPAN420,NURS466,0.0023211917272131484
SPAN420,ACCT401,0.0
SPAN420,ACCT402,0.0
SPAN420,ACCT403,0.0
SPAN420,ACCT404,0.0
SPAN420,ACCT406,0.0
SPAN420,ACCT412,0.0
SPAN420,ACCT432,0.0
SPAN420,ACCT470,0.0
SPAN420,ACCT499,0.0
SPAN450,CINE400,0.31075702328549687
SPAN450,BIOL415L,0.30868954617357025
SPAN450,MUSC436,0.30216392730118014
SPAN450,TESL420,0.2875598872133186
SPAN450,CINE497,0.2869983822636975
SPAN450,EXSC485,0.28640973643297213
SPAN450,THEO405,0.2835853775080177
SPAN450,MUSC437,0.28232180141657426
SPAN450,JOUR485,0.2747696043206277
SPAN450,ARTS420,0.2709639670624222
SPAN450,ENGL415,0.26686365540111107
SPAN450,FREN497,0.26670243736079086
SPAN450,ENGL412,0.2661411655063943
SPAN450,GOVT482,0.2654470895500769
SPAN450,STCO426,0.26315123769732834
SPAN450,SCOM420,0.2627035668947777
SPAN450,MUSC438,0.2604413179515114
SPAN450,MUSC440,0.26022796680843685
SPAN450,WRIT417,0.2580476062834055
SPAN450,ENGL465,0.2572348056890581
SPAN497,CHMN447,0.21332527927931766
SPAN497,MUSC468,0.20862752925037675
SPAN497,ENGL415,0.20575792833184975
SPAN497,ENGL412,0.20228717622270526
SPAN497,TESL499,0.20228223155184635
SPAN497,ENGI428,0.20159481528680315
SPAN497,BIBL450,0.200774169209082
SPAN497,STCO426,0.19866049682577147
SPAN497,CINE497,0.19793878361865636
SPAN497,GOVT491,0.19761127610260026
SPAN497,CINE474,0.19402998505644453
SPAN497,NURS460,0.1936465326061083
SPAN497,MUSC420,0.19361676935784095
SPAN497,ENGL465,0.19253836163019789
SPAN497,SCOM490,0.19130876946626327
SPAN497,THEO405,0.19113570887223988
SPAN497,ACCT403,0.18986913073640882
SPAN497,FACS484,0.1885618413388942
SPAN497,MUSC433,0.18711824009608297
SPAN497,MUSC439,0.18711824009608297
SPAN499,GRMN497,0.28593091284005534
SPAN499,CHMN447,0.23156348868764512
SPAN499,ARTS420,0.22398433846261145
SPAN499,CJUS499,0.2205486246390851
SPAN499,MUSC436,0.2125668258630451
SPAN499,PLED400,0.21180174037814115
SPAN499,SETM499,0.20668464700065015
SPAN499,PLED499,0.20647554523074504
SPAN499,BIBL480,0.20645547870226041
SPAN499,SPAN450,0.20642036506980088
SPAN499,ENGL499,0.20604585282693694
SPAN499,INDS499,0.20604585282693694
SPAN499,WRIT499,0.20604585282693694
SPAN499,ENGL412,0.20407364230764935
SPAN499,BIOL415L,0.20269695251026382
SPAN499,MISC401,0.20190534703285065
SPAN499,CINE497,0.20173964197672956
SPAN499,ENGL415,0.20005241264102908
SPAN499,CINE400,0.19983255227421742
SPAN499,CJUS405,0.1973802358410181
SPAN501,SPAN505,0.31868848248876624
SPAN501,LAW585,0.2575334675522397
SPAN501,STCO550,0.2564159218852452
SPAN501,HLTH554,0.2497122897230294
SPAN501,JURI555,0.24962746770044641
SPAN501,WRSP551,0.24720009853257402
SPAN501,EVAN500,0.24137023810646263
SPAN501,FACS550,0.23886104107503028
SPAN501,ETHM500,0.2346600787375267
SPAN501,PACO507,0.23221892029366564
SPAN501,OBST520,0.22982759930828192
SPAN501,MSPS570,0.22936551649237272
SPAN501,COMS526,0.22901507166325638
SPAN501,APOL550,0.22892915768291938
SPAN501,THEO530,0.2288856499577216
SPAN501,MISC540,0.2281727978578247
SPAN501,LAW511,0.22737131266716365
SPAN501,NBST500,0.22722033262430094
SPAN501,MSPS541,0.22716215036535797
SPAN501,ENGR595,0.2265060899726535
SPAN503,MISC540,0.2757248139998696
SPAN503,GOVT502,0.2728188309713712
SPAN503,COMS558,0.2573779498656303
SPAN503,FACS550,0.2564217600774596
SPAN503,LANG500,0.2500017537182866
SPAN503,HLSC510,0.24930172049291344
SPAN503,EDGL526,0.24554328045062052
SPAN503,GOVT504,0.24351058086341953
SPAN503,MSPS570,0.2421291705176944
SPAN503,JURI555,0.24001906090870614
SPAN503,SMGT501,0.23976623333621488
SPAN503,CHHI520,0.2349337532440648
SPAN503,EDLC554,0.23300738503704505
SPAN503,NSEC506,0.23268603637576468
SPAN503,ARTS515,0.2325610372940323
SPAN503,NBST500,0.2313268089559339
SPAN503,COMS554,0.2308998557434558
SPAN503,THEO530,0.22961198081608042
SPAN503,COUC522,0.2295413118589309
SPAN503,CEFS522,0.22954131185893084
SPAN505,JURI520,0.4904462269721271
SPAN505,LAW585,0.48370226638689434
SPAN505,NBST520,0.4389815206145113
SPAN505,PACO507,0.4190256399630041
SPAN505,NBST500,0.4113037191869801
SPAN505,APOL550,0.41127475840761407
SPAN505,JURI555,0.4102378566331507
SPAN505,NBST515,0.4063804421564836
SPAN505,LAW501,0.4047210022579498
SPAN505,OBST520,0.3979799110184709
SPAN505,NBST510,0.39459542110250917
SPAN505,ENGR525,0.3915317158825835
SPAN505,BIOM523,0.38898205776533484
SPAN505,MSCI510,0.38898205776533484
SPAN505,BIOM513,0.38594231945013624
SPAN505,BIOM524,0.3859423194501362
SPAN505,OBST510,0.384421062477177
SPAN505,OBST515,0.38213847316071164
SPAN505,EVAN500,0.3797785012194801
SPAN505,MSCI512,0.37955768982497434
STAT420,BUSI405,0.18323274594938146
STAT420,BUSI454,0.14785926202951558
STAT420,ENGI428,0.14373815318562566
STAT420,ACCT403,0.142015303251708
STAT420,CINE474,0.13802304637478802
STAT420,BUSI467,0.13297721528144066
STAT420,CLCM415,0.12692969060205705
STAT420,PSYC498,0.1261890126384697
STAT420,MATH491,0.12406847058281094
STAT420,CINE470,0.12244582964630943
STAT420,MATH411,0.12074736449546893
STAT420,SCOM490,0.11630312466379306
STAT420,GLST495,0.11333574344942143
STAT420,MATH402,0.11292739621314724
STAT420,ACCT470,0.11083124306582857
STAT420,BUSI439,0.1094723777552127
STAT420,ARTS424,0.10926308415064462
STAT420,GEOG495,0.10908441888452068
STAT420,BUSI447,0.10904216354252512
STAT420,CSCN408,0.10742345427969267
STCO289,DIGI225,0.26327562803319726
STCO289,SOWK294,0.24469023406380616
STCO289,CMUS261,0.24404920330912763
STCO289,DIGI220,0.23988126352566894
STCO289,GRMN202,0.23576968277762972
STCO289,HSER270,0.2344291062422885
STCO289,FACS200,0.23338701760914707
STCO289,FREN201,0.23104535788809963
STCO289,FREN202,0.230721868933791
STCO289,HLTH221,0.22910705820293106
STCO289,LCOM2111,0.2277725343023631
STCO289,HIEU202,0.22752512453946652
STCO289,LCOM2050,0.224715538556239
STCO289,DIGI250,0.22429392514427668
STCO289,DIGI290,0.22429392514427662
STCO289,MUSC269,0.22339833138293236
STCO289,ENGL222,0.22078798477545541
STCO289,MUSC239,0.22044786866232668
STCO289,MUSC233,0.2181934964562569
STCO289,FACS260,0.21553924710290212
STCO307,STCO372,0.34649412501117494
STCO307,ARTS319,0.34308760331974764
STCO307,STCO356,0.33894142298127394
STCO307,STCO367,0.33795636860018363
STCO307,STCO357,0.322576166655954
STCO307,BIBL300,0.32143833623854634
STCO307,BIBL316,0.3188134969682047
STCO307,BIBL325,0.3163450831523724
STCO307,GOVT321,0.3146592903360004
STCO307,LCOM3020,0.3128110289323266
STCO307,BIBL365,0.3106882244689032
STCO307,BIBL366,0.3106882244689032
STCO307,HIUS313,0.30350495803131944
STCO307,BIBL315,0.3032180164898858
STCO307,THEA381,0.30125297566554665
STCO307,CINE385,0.2896714101256836
STCO307,BIBL314,0.28918631985674065
STCO307,BIBL310,0.287383927530186
STCO307,BUSI321,0.2840438788575972
STCO307,LCOM3002,0.2818890877547288
STCO346,ARTS319,0.3616476293442624
STCO346,BIBL316,0.35439364187422595
STCO346,LCOM3020,0.3525574763366901
STCO346,BIBL300,0.35016187073762245
STCO346,BIBL325,0.34155873560544026
STCO346,BIBL365,0.3383499572820247
STCO346,BIBL366,0.3383499572820247
STCO346,STCO372,0.335290728913057
STCO346,CINE385,0.33109090883434655
STCO346,STCO367,0.3302510317764258
STCO346,STCO356,0.3301475836062174
STCO346,BIBL315,0.32971284606757956
STCO346,HIUS313,0.32754841845284094
STCO346,STCO357,0.32647657882021786
STCO346,BUSI321,0.3260115496547216
STCO346,BIBL314,0.3259623804656195
STCO346,BIBL310,0.325768695116158
STCO346,CINE305,0.32067006637436124
STCO346,CHHI302,0.3204806393898192
STCO346,CHHI301,0.3203679664651836
STCO348,JOUR356,0.3016302808886202
STCO348,MUSC306,0.24060170222760882
STCO348,MUSC305,0.23054310092490418
STCO348,GOVT340,0.22487045580081474
STCO348,LCOM3020,0.2178553996666814
STCO348,BIOL303,0.2140393550635159
STCO348,MUSC340,0.21319205804198785
STCO348,DIGI350,0.21205642290149848
STCO348,LCOM3006,0.20950025509720344
STCO348,CINE303,0.20725359035068536
STCO348,JOUR360,0.20712829677744277
STCO348,ENGL302,0.20589911796500981
STCO348,ENGL301,0.20555281721992913
STCO348,LCOM3002,0.20525101546938687
STCO348,HLSC315,0.20383872171739276
STCO348,JOUR374,0.20259910482873328
STCO348,CINE390,0.20200074715360933
STCO348,BIBL300,0.20164892123538594
STCO348,CINE374,0.2007084515126582
STCO348,STCO356,0.2006937530462801
STCO356,ARTS319,0.4025148727804092
STCO356,STCO367,0.38987197879999
STCO356,STCO357,0.3867090361438468
STCO356,STCO372,0.384548773125651
STCO356,LCOM3020,0.3564791775055749
STCO356,STCO307,0.33894142298127394
STCO356,BIBL300,0.3330788261091452
STCO356,STCO346,0.3301475836062174
STCO356,CINE305,0.3262709832627859
STCO356,BIBL316,0.3259355750487181
STCO356,PHSC313,0.32454491358957716
STCO356,MUSC377,0.32415107774769336
STCO356,BIBL365,0.32191147455547364
STCO356,BIBL366,0.32191147455547364
STCO356,BIBL325,0.3200000836769449
STCO356,LCOM3002,0.3195107364293386
STCO356,BIBL314,0.31654619154003183
STCO356,CINE385,0.31593700620618104
STCO356,BIBL315,0.3140539064447881
STCO356,GOVT321,0.3133521343377811
STCO357,STCO372,0.40239634043522776
STCO357,STCO356,0.3867090361438468
STCO357,ARTS319,0.38336911364291426
STCO357,STCO367,0.37943472286829694
STCO357,LCOM3020,0.34480624237004864
STCO357,MUSC377,0.32867592435639614
STCO357,STCO346,0.32647657882021786
STCO357,PHSC313,0.3234789350112235
STCO357,STCO307,0.322576166655954
STCO357,CINE305,0.31808145147476474
STCO357,JOUR375,0.31252812724858436
STCO357,BIBL300,0.31168879031686403
STCO357,CHHI301,0.3107291686965187
STCO357,LCOM3002,0.31044563165459615
STCO357,BIOL303,0.3097332726533172
STCO357,BIBL316,0.30855781236141516
STCO357,CHHI302,0.3077724716627873
STCO357,LCOM3001,0.3072215812195903
STCO357,CINE385,0.3068185198359603
STCO357,BIBL314,0.3060566934479444
STCO367,ARTS319,0.4064238861021737
STCO367,STCO372,0.3995670661019656
STCO367,STCO356,0.38987197879999
STCO367,STCO357,0.37943472286829694
STCO367,LCOM3020,0.36106475426640816
STCO367,BIBL300,0.3455808664354487
STCO367,STCO307,0.33795636860018363
STCO367,BIBL316,0.3360307561660889
STCO367,BIBL365,0.3340506757661894
STCO367,BIBL366,0.3340506757661894
STCO367,STCO346,0.3302510317764258
STCO367,BIBL325,0.3301653362031464
STCO367,BIBL315,0.3261715746548068
STCO367,CINE305,0.32481408160005887
STCO367,BIBL314,0.32424046141208834
STCO367,MUSC377,0.3210125091630638
STCO367,BIOL303,0.32087770894504086
STCO367,PHSC313,0.31899986736576896
STCO367,LCOM3002,0.31705224351319594
STCO367,THEO311,0.3128146765445945
STCO372,ARTS319,0.40728672650310965
STCO372,STCO357,0.40239634043522776
STCO372,STCO367,0.3995670661019656
STCO372,STCO356,0.384548773125651
STCO372,LCOM3020,0.3780328662137451
STCO372,MUSC377,0.35150306154316324
STCO372,STCO307,0.34649412501117494
STCO372,PHSC313,0.3452092227764559
STCO372,BIOL303,0.34438167811009945
STCO372,BIBL300,0.3425954243740215
STCO372,LCOM3002,0.33932319178767045
STCO372,CINE305,0.33774635909555206
STCO372,STCO346,0.335290728913057
STCO372,LCOM3001,0.33262107385720413
STCO372,LCOM3006,0.33132936402765434
STCO372,BIBL365,0.33113337258478587
STCO372,BIBL366,0.33113337258478587
STCO372,BIBL316,0.33036505820322215
STCO372,GOVT321,0.3286855557209904
STCO372,JOUR375,0.3280401736113755
STCO422,THEO405,0.2695476519738754
STCO422,GOVT482,0.25527714680116004
STCO422,CINE497,0.2523087580282854
STCO422,BIBL450,0.2523036135642029
STCO422,EXSC485,0.2521805438161262
STCO422,THEO412,0.24877623029004908
STCO422,SOWK494,0.24613739790991568
STCO422,ENGI428,0.24359989092789042
STCO422,MUSC461,0.23478090876999672
STCO422,CINE471,0.2339610286479683
STCO422,FACS470,0.2311207245775966
STCO422,BIOL497,0.2299343508394361
STCO422,FACS455,0.22929856042203778
STCO422,APOL497,0.22879966669156768
STCO422,STCO426,0.22517401184048275
STCO422,BIBL410,0.22512236243197437
STCO422,PHYS440,0.22507689578884943
STCO422,EXSC461,0.22444555874905256
